id,name
1,Matematica
2,Bazele Fizice ale Ingineriei
3,Automatica si Informatica Aplicata
4,Calculatoare si Tehnologia informatiei
5,Masurari si electronica optica
6,Electronica aplicata
7,Mecanica
8,Comunicare si Limbi Straine
9,Inginerie electrica
10,Management
11,Pregatirea personalului didactic
12,Externi-medicina
